Signatura,Denominació comercial,Subgrups,Grups,Categoria,Inici d'activitat,Estat,Municipi,Localitat,Adreça,UTM (X),UTM(Y),Places,Nombre habitacions,Explotador/s,Columna amb nova georeferència
H/782,RIO BAY,Hotel,Allotjaments,3 estrelles,01/01/1963,Alta,PALMA,Platja De Palma,"Carretera MILITAR, 247. 07600 Platja De Palma, PALMA, Mallorca",478881.417634,4373110.58276,330,177,"MLL BEST HOTELS MANAGEMENTS, S.L.U. (B07734171)",POINT (2.7543493701188027 39.50736410738281)
H/788,TIVOLI,Hostal,Allotjaments,1 estrella,06/05/1960,Baixa temporal,PALMA,Platja De Palma,"LISBOA, S/N. 07600 Platja De Palma, PALMA, Mallorca",,,102,55,"RESIDENCE JASMIN INVESTMENTS, SL (B16555864)  des de 18/02/2019",
H/789,RIU BONANZA PARK,Hotel,Allotjaments,4 estrelles,06/07/1965,Alta,CALVIÀ,Cas Català-Illetes,"D' ILLETES, 23. 07181 Cas Català-Illetes, CALVIÀ, Mallorca",465041.090218,4376851.64766,263,138,OLIVIA HOTELS SA (A58768151),POINT (2.59316556670955 39.5406206815246)
H/791,CASABLANCA,Hotel,Allotjaments,3 estrelles,01/08/1958,Alta,CALVIÀ,Santa Ponça,"REI SANCHO, 6. 07180 Santa Ponça, CALVIÀ, Mallorca",455516.084044,4373862.1223,165,86,BALAGUER VALLESPIR HERMANOS CB (E07986805),POINT (2.482522042596149 39.513243734821486)
H/793,FLOR LOS ALMENDROS,Hotel,Allotjaments,3 estrelles,01/06/1968,Alta,CALVIÀ,Peguera,"PAGUERA, 36. 07160 Peguera, CALVIÀ, Mallorca",452501.296945,4376517.74658,120,68,SANS GAYA HERMANOS SL (B07614373),POINT (2.447263074341108 39.53700984499634)
H/794,ZHERO,Hotel,Allotjaments,1 estrella,08/08/1955,Alta,CALVIÀ,Cas Català-Illetes,"PALMA-ANDRATX, KM.6, S/N. 07181 Cas Català-Illetes, CALVIÀ, Mallorca",464923.423423,4377171.09103,75,39,"EAST WEST BALEARES, SL (B57627135)",POINT (2.591779389113602 39.54349415715202)
H/797,VORAMAR,Hotel,Allotjaments,3 estrelles,01/01/1961,Alta,SON SERVERA,Cala Millor,"BINICANELLA, 2. 07560 Cala Millor, SON SERVERA, Mallorca",533087.189713,4383642.43677,129,68,HOTEL VORAMAR SL (B07071574),POINT (3.385391386930413 39.6018816969389)
H/798,GRAN SOL,Hotel,Allotjaments,4 estrelles,19/07/1962,Alta,SON SERVERA,Cala Bona,"MARITIMO, 4. 07559 Cala Bona, SON SERVERA, Mallorca",533156.596648,4383794.34929,109,58,SON LLUC SA (A07086515),POINT (3.3862074074443265 39.60324777740828)
H/805,UYAL,Hotel,Allotjaments,4 estrelles,01/01/1953,Alta,POLLENÇA,Port De Pollença,"Passeig DE LONDRES, S/N. 07470 Port De Pollença, POLLENÇA, Mallorca",506745.531807,4416428.80079,219,116,HOTEL CALA EN BLANES SA (A07269046)  des de 14/12/2022,POINT (3.07890738938224 39.89790544220827)
H/808,CALA SANTANYI,Hotel,Allotjaments,4 estrelles,01/01/1969,Alta,SANTANYÍ,Cala Santanyí,"Carrer SA COSTA DELS ETICS, S/N. 07659 Cala Santanyí, SANTANYÍ, Mallorca",512636.21,4353486.64,46,24,APARTAMENTOS CALA SANTANYI SA (A07070956),POINT (3.146613470412924 39.33070569278587)
H/811,PLAYA,Hostal,Allotjaments,1 estrella,14/08/1962,Alta,SANTANYÍ,Cala Santanyí,"SA COVA DES DRAC, S/N, S/N. 07659 Cala Santanyí, SANTANYÍ, Mallorca",512643.671446,4353500.02764,21,9,HOSTAL PLAYA CB (E07093065),POINT (3.146700294731968 39.33082621725635)
H/814,RIU SAN FRANCISCO,Hotel,Allotjaments,4 estrelles,04/05/1974,Alta,PALMA,Platja De Palma,"LLAÜT, 24. 07600 PALMA, Mallorca",478123.460382,4374177.12124,314,165,RIUSA II SA (A07632474),POINT (2.745497856762464 39.516955161613815)
H/818,GLOBALES SIMAR,Hotel,Allotjaments,3 estrelles,01/01/1960,Alta,POLLENÇA,Cala Sant Vicenç,"Carrer TEMPORAL, S/N, S/N. 07469 Cala Sant Vicenç, POLLENÇA, Mallorca",504536.716579,4418611.03213,233,121,"AMLA EXPLOTACIONES TURISTICAS, SA (A83791558)",POINT (3.0530844581898933 39.91758192373865)
H/820,PURE SALT PORT DE SOLLER,Hotel,Allotjaments,4 estrelles,01/01/1952,Alta,SÓLLER,Port (El),"Camí DEL FAR, 5. 07108 Port (El), SÓLLER, Mallorca",,,162,90,"HOTEL MAR BELL, SL (B07153281)  des de 08/04/2022",
H/823,FERGUS STYLE PALMANOVA,Hotel,Allotjaments,4 estrelles,01/05/1959,Alta,CALVIÀ,Palmanova,"Passeig DEL MAR, 14. 07181 Palmanova, CALVIÀ, Mallorca",460389.054062,4375053.80907,177,93,FERGUSMED S.L. (B57813602),POINT (2.5391361457427477 39.52421963792449)
H/827,COSTA AZUL,Hotel,Allotjaments,4 estrelles,17/10/1955,Alta,PALMA,Palma,"GABRIEL ROCA, 7. 07014 PALMA, Mallorca",468400.026153,4379951.37619,253,126,HOTEL COSTA AZUL SA (A07011216),POINT (2.632106898753928 39.56868043776452)
H/831,MORLANS GARDEN,Hotel,Allotjaments,3 estrelles,08/05/1962,Alta,CALVIÀ,Peguera,"GAVIOTAS, 6. 07160 Peguera, CALVIÀ, Mallorca",453275.573312,4376537.94544,101,54,MIMAGO SL (B07622368),POINT (2.4562714352457085 39.53723433352151)
H/834,VENECIA,Hotel,Allotjaments,3 estrelles,01/01/1963,Alta,CALVIÀ,Peguera,"ROSAL, 8. 07160 Peguera, CALVIÀ, Mallorca",452529.139004,4376620.73031,95,51,NEP SL (B07678527),POINT (2.447579699708298 39.5379392792001)
H/835,FLAMBOYAN,Hotel,Allotjaments,4 estrelles,08/04/1963,Alta,CALVIÀ,Magaluf,"Carrer MARTIN ROS GARCIA, 16. 07182 Magaluf, CALVIÀ, Mallorca",460481.876843,4373502.18771,249,130,HOTEL FLAMBOYAN S.L (B10522001)  des de 18/05/2023,POINT (2.5403082459997877 39.51024339642793)
H/837,SARATOGA,Hotel,Allotjaments,4 estrelles Superior,08/05/1962,Alta,PALMA,Palma,"Passeig MALLORCA, 6. 07012 PALMA, Mallorca",469275.767209,4380294.55292,348,187,Vicobo SA (A07008519),POINT (2.6422863690978584 39.571804389129724)
H/84,REGINA,Hostal residència,Allotjaments,2 estrelles,09/06/1960,Alta,PALMA,Palma,"Carrer SANT MIQUEL, 77. 07002 PALMA, Mallorca",470126.865477,4380838.33549,20,10,SHOPING Y LAPICES 2014 SL (B57891566)  des de 11/07/2022,POINT (2.6521708080685493 39.576734111027456)
H/847,LA CONCHA SOUL,Hotel,Allotjaments,2 estrelles,11/08/1962,Alta,CALVIÀ,Peguera,"Carrer LA ROMANA, 3. 07160 Peguera, CALVIÀ, Mallorca",,,71,36,"BE COOL INVEST 21, SL (B84649540)",
H/856,BARCELO ILLETAS ALBATROS,Hotel,Allotjaments,4 estrelles,15/02/1963,Alta,CALVIÀ,Cas Català-Illetes,"Passeig ILLETAS, 15. 07184 Cas Català-Illetes, CALVIÀ, Mallorca",465172.210476,4377077.11174,236,128,"BARCELO ARRENDAMIENTOS TURISTICOS, SL (B57022055)",POINT (2.5946796263761267 39.54265750906625)
H/858,BE LIVE ADULTS ONLY MARIVENT,Hotel,Allotjaments,4 estrelles,01/04/1963,Alta,PALMA,Cala Major,"GAVINA, 9. 07015 Cala Major, PALMA, Mallorca",466169.270596,4378202.23182,371,195,"BE LIVE HOTELS, SLU (B38674792)",POINT (2.60622569692392 39.55283505433296)
H/859,LEVANTE,Hotel,Allotjaments,4 estrelles,01/01/1963,Alta,SON SERVERA,Cala Bona,"Passeig MARITIM, 6. 07559 Cala Bona, SON SERVERA, Mallorca",533552.909295,4384796.51141,392,202,SON LLUC SA (A07086515),POINT (3.390874318487053 39.61226202667295)
H/86,EOLO,Hotel,Allotjaments,3 estrelles,25/03/1981,Alta,POLLENÇA,Port De Pollença,"ENGINYER GABRIEL ROCA, 2. 07470 POLLENÇA, Mallorca",507072.341106,4417360.10874,90,50,"MIRQUESSON, SL (B57463440)",POINT (3.082740403526031 39.906293812587634)
H/875,PORTOFINO,Hotel,Allotjaments,4 estrelles,01/01/1965,Alta,PALMA,Ciutat Jardí,"Carrer TRAFALGAR, 24. 07007 Ciutat Jardí, PALMA, Mallorca",473527.070515,4378033.16389,132,74,"QUINTO SENTIDO HOTELES & RESORTS, SLU (B93611309)  des de 03/02/2022",POINT (2.6918725564978696 39.55157028423941)
H/876,CLUMBA,Hotel,Allotjaments,3 estrelles,01/01/1963,Alta,CAPDEPERA,Cala Rajada,"NEREIDES, 2. 07590 Cala Rajada, CAPDEPERA, Mallorca",539416.41952,4395829.55427,246,133,"S'ENTRADOR, SL (B07580897)",POINT (3.459837694366632 39.71142029804171)
H/88,CORONA,Hostal residència,Allotjaments,1 estrella,01/03/1953,Alta,PALMA,Palma,"JOSEP VILLALONGA, 22. 07014 PALMA, Mallorca",467722.387607,4379447.74847,16,9,CRISTOBAL NAVARRO AMATE,POINT (2.624242348642121 39.564117367534784)
H/880,CALA MURADA,Hotel,Allotjaments,3 estrelles,01/01/1963,Alta,MANACOR,Cala Murada,"EUROPA, 27. 07688 Cala Murada, MANACOR, Mallorca",522925.472206,4367300.15234,154,83,CRIMON SA (A07069958),POINT (3.2664682485920196 39.45496284159901)
H/881,TEIX,Hotel,Allotjaments,1 estrella,01/01/1963,Alta,CALVIÀ,Palmanova,"PINADA, 1. 07181 Palmanova, CALVIÀ, Mallorca",460306.260582,4373687.30853,82,42,"SALCA TEIX, SL (B57726101)",POINT (2.5382544232906397 39.51190329001865)
H/882,SANT JORDI,Hotel,Allotjaments,4 estrelles,01/01/1964,Alta,PALMA,Platja De Palma,"Carrer GRUA, 5. 07610 Platja De Palma, PALMA, Mallorca",,,236,119,HOTEL SAN JORDI PALMA SL (B07612005),
H/888,THB EL CID,Hotel,Allotjaments,4 estrelles,01/01/1963,Alta,PALMA,Platja De Palma,"Carrer VAIXELL, 2. 07610 Platja De Palma, PALMA, Mallorca",476101.494069,4376147.36234,414,216,SES FONTANELLES SA (A07020753),POINT (2.7219046267086022 39.5346540169733)
H/890,MAR DE PORTALS,Hotel,Allotjaments,4 estrelles,14/06/1963,Alta,CALVIÀ,Portals Nous,"CALDENTEY,15, S/N. 07015 Portals Nous, CALVIÀ, Mallorca",463763.283531,4376332.92283,217,118,EXPLOTACIONES PORTALS NOUS SL (B07988587),POINT (2.5783237404022135 39.535893829482326)
H/892,UNIVERSAL HOTEL AQUAMARIN,Hotel,Allotjaments,4 estrelles,01/06/1963,Alta,ANDRATX,Sant Elm,"Carrer CALA CONILLS, 4. 07159 Sant Elm, ANDRATX, Mallorca",444552,4381051.27,200,101,COMPAÑIA HISPANO SUIZA DE TURISMO SA (A07009798),POINT (2.354384562670094 39.57737986149215)
H/894,PONS,Hostal residència,Allotjaments,1 estrella,15/02/1963,Alta,PALMA,Palma,"Carrer VI, 8 pis 1. 07012 PALMA, Mallorca",469432.125337,4380145.68185,30,21,Victòria Aledo Valdés des de 16/10/2020,POINT (2.6441136281821063 39.57046860573329)
H/897,CLUB MARMARA DEL MAR,Hotel,Allotjaments,3 estrelles Superior,23/07/1963,Alta,MANACOR,Estany D'En Mas (L'),"Avinguda VIOLETES, 101. 07680 Estany D'En Mas (L'), MANACOR, Mallorca",526125.749154,4374292.11234,454,227,"BUILDIBERICA HOTELES, SL (B57568354)",POINT (3.303939514188416 39.51787255465269)
H/899,LAGO PLAYA,Hotel,Allotjaments,4 estrelles,01/01/1963,Alta,CAPDEPERA,Cala Rajada,"TRITO S/N, S/N. 07590 Cala Rajada, CAPDEPERA, Mallorca",539416.41952,4395829.55427,191,97,ALLTOURS ESPAÑA SL (B35379841),POINT (3.459837694366632 39.71142029804171)
H/902,BQ AGUAMARINA BOUTIQUE HOTEL,Hotel,Allotjaments,4 estrelles,01/01/1964,Alta,PALMA,Can Pastilla,"SAN ANTONIO DE LA PLATJA, 41. 07610 Can Pastilla, PALMA, Mallorca",475423.349704,4376147.40181,116,56,SIDEHOTELES SL (B57512642),POINT (2.714013477711404 39.53463522612937)
H/904,MYSEAHOUSE FLAMINGO,Hotel,Allotjaments,4 estrelles Superior,01/01/1964,Alta,PALMA,Platja De Palma,"Carrer MISSIO DE SAN DIEGO, 2. 07600 Platja De Palma, PALMA, Mallorca",478188.059792,4374015.64407,202,106,"FLAMINGO HOTEL, SL (B07008527)  des de 12/11/2018",POINT (2.746254664949242 39.51550181955788)
H/908,AYA,Hotel,Allotjaments,4 estrelles,01/01/1963,Alta,PALMA,Platja De Palma,"Arenal, 60. -, -",,,266,142,HOTEL AYA SA (A07020118),
H/909,REGANA,Hotel,Allotjaments,4 estrelles,19/05/1963,Alta,CAPDEPERA,Cala Rajada,"CALA AGULLA, S/N",,,236,127,SEC SL (B07123920),
H/912,GALA,Hotel,Allotjaments,3 estrelles,01/01/1963,Alta,PALMA,Can Pastilla,"Carrer XABEC, 5. 07610 Can Pastilla, PALMA, Mallorca",475879.839866,4376326.53507,234,126,GALA TRIANON SA (A07172414),POINT (2.719318871086866 39.53626223897468)
H/916,DAINA,Hotel,Allotjaments,4 estrelles,01/01/1963,Alta,POLLENÇA,Port De Pollença,"Carrer ATILIO BOVERI, 2. 07470 Port De Pollença, POLLENÇA, Mallorca",507093.179581,4417446.99128,129,67,HOTELERA POLLENSINA SA (A07071517)  des de 14/12/2022,POINT (3.082985140270024 39.9070764447711)
H/917,BELLA PLAYA & SPA,Hotel,Allotjaments,4 estrelles,01/01/1963,Alta,CAPDEPERA,Cala Rajada,"Avinguda CALA AGULLA, 121. 07590 Cala Rajada, CAPDEPERA, Mallorca",536639.913567,4394218.80233,505,259,HOTELES Y APARTAMENTOS SA (A07010119),POINT (3.4273579135649506 39.69703116581443)
H/918,AGUAIT,Hotel,Allotjaments,4 estrelles,15/12/1970,Alta,CAPDEPERA,Cala Rajada,"DELS PINS, 61. 07590 Cala Rajada, CAPDEPERA, Mallorca",538900.351125,4394426.75543,357,192,MURO VERT SL (B07633621),POINT (3.453734552042657 39.698804797172926)
H/921,ABELUX,Hotel,Allotjaments,2 estrelles,01/01/1966,Alta,PALMA,Palma,"RAMON MUNTANER, 30. 07003 PALMA, Mallorca",469989.326276,4381404.97172,124,65,"HOTEL ABELUX, SL (B57507055)",POINT (2.6505437533594587 39.58183486359767)
H/926,COSTA PORTALS,Hotel,Allotjaments,4 estrelles,01/01/1963,Alta,CALVIÀ,Portals Nous,"Carrer VAQUER, 16. 07181 Portals Nous, CALVIÀ, Mallorca",463563.63286,4376342.08646,163,88,"RADU HOTELS, SL (B57795064)",POINT (2.5760000201130815 39.53596794532962)
H/934,CATALINA VERA,Hostal residència,Allotjaments,2 estrelles,01/01/1953,Alta,ANDRATX,Port D'Andratx,"ISAAC PERAL, 63. 07157 ANDRATX, Mallorca",447375.371814,4377217.97962,28,17,"SUAU VERA , S.L. (B57954992)",POINT (2.38756086845204 39.543020008251446)
H/935,Anex Teide,Hotel,Allotjaments,2 estrelles,01/01/1963,Alta,PALMA,Platja De Palma,"Carrer GASPAR RULLAN GARCIAS, 24. 07600 Platja De Palma, PALMA, Mallorca",478913.97159,4373232.3262,53,33,HOTELES ORME SL (B57923211),POINT (2.754724176692752 39.50846187444036)
H/945,MAR AZUL,Hotel,Allotjaments,4 estrelles,01/01/1963,Alta,CAPDEPERA,Cala Rajada,"REGANA, 5. 07590 Cala Rajada, CAPDEPERA, Mallorca",539630.133683,4396650.84512,144,76,"S'ENTRADOR, SL (B07580897)",POINT (3.4623802446303076 39.718810188984904)
H/946,BQ BULEVAR PEGUERA,Hotel,Allotjaments,4 estrelles,14/06/1963,Alta,CALVIÀ,Peguera,"EUCALIPTUS, 15",,,383,205,SIDEHOTELES SL (B57512642),
H/953,EL VICENÇ DE LA MAR,Hotel,Allotjaments,5 estrelles,03/08/1963,Alta,POLLENÇA,Cala Sant Vicenç,"CERDA I MARROIG.PLAYA MOLINS, S/N. 07469 Cala Sant Vicenç, POLLENÇA, Mallorca",,,72,37,"Mediterranean Cala San Vicente, SL (B57926040)  des de 10/06/2020",
H/954,Cala Romántica,Hotel,Allotjaments,3 estrelles,01/01/1963,Alta,MANACOR,Estany D'En Mas (L'),"PLATJA DE CALA ESTANY S/N, S'ESTANY D'EN MAS, S/N. 07680 Estany D'En Mas (L'), MANACOR, Mallorca",526485.156562,4374259.3679,518,267,"LAGUNE ROMANTICA,SL (B87929477)  des de 18/12/2020",POINT (3.308119397586926 39.517566506799994)
H/964,IBEROSTAR CALA DOMINGOS,Hotel,Allotjaments,4 estrelles,02/05/1963,Alta,MANACOR,Cala Murada,"Carrer CALA ES DOMINGOS, S/N. 07688 Cala Murada, MANACOR, Mallorca",,,715,362,IBEROSTAR LEASING SL (B57860264)  des de 03/07/2018,
H/972,OASIS D'OR,Hostal,Allotjaments,2 estrelles,01/01/1963,Alta,SANTANYÍ,Cala D'Or,"ELS RAVELLS, 30. 07660 Cala D'Or, SANTANYÍ, Mallorca",519867.678245,4358664.16125,43,22,OASIS D'OR CB (E57202475),POINT (3.2306704752221944 39.37722304735814)
H/973,LUXOR,Hotel,Allotjaments,4 estrelles,01/01/1984,Alta,PALMA,Platja De Palma,"SON RIGO, 21. 07600 PALMA, Mallorca",477921.090377,4374817.23622,228,114,"FOMENTO INDUSTRIAS DEL TURISMO, SL (B07010713)",POINT (2.743122348810808 39.522717714229486)
H/984,SOL DE MALLORCA,Hostal residència,Allotjaments,1 estrella,14/06/1983,Alta,PALMA,Platja De Palma,"AMILCAR, 5. 07600 PALMA, Mallorca",478747.936286,4372994.03412,45,21,NENE CAU HOTELS S.L. (B57476509),POINT (2.752800454127329 39.50631065650578)
TI/100,PETIT CAN MEL,Turisme d'interior,Allotjaments,,28/01/2016,Alta,FELANITX,Cas Concos Del Cavaller,"MAJOR, 3. 07208 Cas Concos Del Cavaller, FELANITX, Mallorca",,,8,4,KONIG-BORDOY S.L. (B57879884),
TI/101,BOUTIQUE ESPAÑA,Turisme d'interior,Allotjaments,,27/11/2015,Alta,LLUCMAJOR,Llucmajor,"Carrer MELIÀ 1, ESQUINA C/BISBE TAIXEQUET, 68, S/N. 07620 LLUCMAJOR, Mallorca",490483.412528,4370999.48253,28,14,"AL FARO LLUCMAJOR, SL (B13695796)  des de 05/06/2023",POINT (2.889333167061523 39.48854871245386)
TI/102,CAN MOIO,Turisme d'interior,Allotjaments,,12/02/2016,Alta,MONTUÏRI,Montuïri,"Carrer PARE ANTONI MARTORELL, 3. 07230 MONTUÏRI, Mallorca",,,12,6,"CASA VERDE MALLORCA, SL (B16630220)  des de 27/03/2023",
TI/103,VILLA STATION,Turisme d'interior,Allotjaments,,12/02/2016,Alta,SES SALINES,Salines (Les),"MESTRAL, 3. 07640 Salines (Les), SES SALINES, Mallorca",,,10,5,JONACASO SL (B57667727),
TI/104,CAN SOLAIES,Turisme d'interior,Allotjaments,,12/02/2016,Alta,SANT LLORENÇ DES CARDASSAR,Sant Llorenç Del Cardassar,"MAJOR, 28. 07530 Sant Llorenç Del Cardassar, SANT LLORENÇ DES CARDASSAR, Mallorca",,,8,4,BARBARA FEMENIAS SUREDA,
TI/105,SANTA CRUZ SUITE,Turisme d'interior,Allotjaments,,07/03/2016,Alta,PALMA,Palma,"CAN SALES, 21. 07012 PALMA, Mallorca",,,2,1,INMOBILIARIA MONTAURA SL (B07410020),
TI/107,CAL SECRETARI VELL,Turisme d'interior,Allotjaments,,07/03/2016,Alta,MARRATXÍ,Cabaneta (La),"OLESA, 5. 07141 Cabaneta (La), MARRATXÍ, Mallorca",,,10,5,"CAL SECRETARI VELL, SL (B57804189)",
TI/108,BOSCH SUITES,Turisme d'interior,Allotjaments,,07/04/2016,Alta,PALMA,Palma,"Carrer BRONDO, 7. 07012 PALMA, Mallorca",,,14,4,"HOTEL BOUTIQUE BOSCH,SL (B16571507)  des de 11/05/2018",
TI/109,ES CORTE VELL/ 4 ESTRELLES SUPERIOR,Turisme d'interior,Allotjaments,4 estrelles Superior,22/08/2016,Alta,BUNYOLA,Bunyola,"SANTA CALTALINA TOMAS, 67. 07110 BUNYOLA, Mallorca",,,20,10,ES CORTE VELL SL (B57958928),
TI/11,S'ARDEVIU,Turisme d'interior,Allotjaments,,29/11/2000,Alta,SÓLLER,Sóller,"VIVES, 14. 07100 SÓLLER, Mallorca",475554.342433,4401936.46903,14,7,CATALINA TRIAS SERRA,POINT (2.7145838509923457 39.767004526088286)
TI/110,CA'N XORC (CASA MARTIN),Turisme d'interior,Allotjaments,,22/08/2016,Alta,CALVIÀ,Calvià,"COSTA, 17. 07184 CALVIÀ, Mallorca",,,4,2,AMANDA MARTIN (Y0652876N),
TI/112,LONJA LIVING SUITES,Turisme d'interior,Allotjaments,,29/09/2016,Alta,PALMA,Palma,"LLONJA, 18. 07012 PALMA, Mallorca",,,8,3,CECILIA ELENA BELTRAN SERVAIS,
TI/113,LA LONJA HOMES,Turisme d'interior,Allotjaments,,15/11/2016,Alta,PALMA,Palma,"REMOLARS, 5. 07012 PALMA, Mallorca",,,16,8,Gestión de Patrimonio Mallorca SL (B57956021),
TI/114,CAN SAVELLA,Turisme d'interior,Allotjaments,,15/11/2016,Alta,PALMA,Palma,"CAN SAVELLA, 17. 07001 PALMA, Mallorca",,,18,9,"ADÁN Y COMPAÑÍA, S.L. (B12001103)",
TI/116,BRICK,Turisme d'interior,Allotjaments,,15/11/2016,Alta,PALMA,Palma,"FORN DEN VILA, 3. 07002 PALMA, Mallorca",,,22,11,SHOPING Y LAPICES 2014 SL (B57891566),
TI/117,"CASA MONA, A PLACE TO STAY",Turisme d'interior,Allotjaments,,15/11/2016,Alta,LLUBÍ,Llubí,"CRUZ, 14. 07430 LLUBÍ, Mallorca",,,8,3,GLORIA MARCELA PERALTA GRACIANI,
TI/120,DESIGN SUITES PALMA,Turisme d'interior,Allotjaments,,15/11/2016,Alta,PALMA,Palma,"JAUME FERRER, 4. 07012 PALMA, Mallorca",,,8,4,ANDRE MOOK (Y0511359Z),
TI/121,L'AGUILA SUITES,Turisme d'interior,Allotjaments,,07/12/2016,Alta,PALMA,Palma,"Plaça MARQUES DEL PALMER, 2. 07001 PALMA, Mallorca",,,10,4,L'AGUILA INVESTMENT SRL (B07489115),
TI/123,CAN AVALL,Turisme d'interior,Allotjaments,,07/12/2016,Alta,PALMA,Palma,"Carrer CAN PUEYO, 13. 07003 PALMA, Mallorca",,,22,11,SOMA HOMES SL (B57978280),
TI/124,CAN COTA,Turisme d'interior,Allotjaments,,29/09/2017,Alta,SELVA,Selva,"Carrer SANT LLORENÇ, 2. 07313 SELVA, Mallorca",,,21,11,ARQUITECTURA COTA 90 SL (B07311525),
TI/126,SANT MIQUEL HOMES,Turisme d'interior,Allotjaments,,17/01/2017,Alta,PALMA,Palma,"SANT MIQUEL, 23. 07003 PALMA, Mallorca",,,12,6,Gestión de Patrimonio Mallorca SL (B57956021),
TI/127,REMOLARS 3 TOWNHOUSE,Turisme d'interior,Allotjaments,,26/01/2017,Alta,PALMA,Palma,"Carrer REMOLARS, 3. 07012 PALMA, Mallorca",,,6,3,"AMBAR MLS, SL (B01748508)  des de 17/08/2020",
TI/129,CAN BOSS,Turisme d'interior,Allotjaments,,26/01/2017,Alta,PALMA,Palma,"DE LA BOSSERIA, 6. 07001 PALMA, Mallorca",,,8,4,JUAN CARLOS MASCARO CABANELLAS,
TI/13,CAN FURIOS,Turisme d'interior,Allotjaments,,12/07/2001,Alta,SELVA,Selva,"Carrer DE BINIBONA, 11. 07313 SELVA, Mallorca",491819.240245,4402483.47109,26,13,CAN CALCO SL (B07971187)  des de 25/05/2018,POINT (2.9044779405397447 39.77224472195397)
TI/135,MISTER GREEN,Turisme d'interior,Allotjaments,,21/07/2017,Alta,SA POBLA,Pobla (La),"DES TREN, 9. 07420 Pobla (La), SA POBLA, Mallorca",,,10,5,"MISTER GREEN RESTAURANTE Y BAR, S.L. (B57750903)",
TI/137,FORN NOU,Turisme d'interior,Allotjaments,,21/07/2017,Alta,ARTÀ,Artà,"Plaça DE L'AIGUA, 2. 07570 ARTÀ, Mallorca",,,8,4,AMORÓS CERDÀ S.L. (B57733461),
TI/138,COMTAT MURO,Turisme d'interior,Allotjaments,,21/07/2017,Alta,MURO,Muro,"SANT JOAN, 13. 07440 MURO, Mallorca",,,10,2,"INVERSIONS ES ROURE SEC, SL (B57340358)",
TI/14,CAN BUSQUETS,Turisme d'interior,Allotjaments,,02/08/2001,Alta,BANYALBUFAR,Banyalbufar,"Carrer MIRAMAR, 24. 07191 BANYALBUFAR, Mallorca",458787.709878,4393202.91337,11,6,"Espacio Doka, SL (B06952485)  des de 05/04/2022",POINT (2.5193762851490167 39.68766952340608)
TI/143,CAN FRESSA,Turisme d'interior,Allotjaments,,21/07/2017,Alta,ALARÓ,Alaró,"Carrer D'ENMIG1, S/N. 07340 ALARÓ, Mallorca",,,20,8,"BAGERIET, SL (B16745481)  des de 11/07/2022",
TI/147,1902 TOWNHOUSE,Turisme d'interior,Allotjaments,,31/07/2017,Alta,SÓLLER,Sóller,"Carrer SA MAR, 59. 07100 SÓLLER, Mallorca",,,12,5,ANNE KATARINA ROMELL (Y7942073A)  des de 06/02/2020,
TI/148,CAN RUBI,Turisme d'interior,Allotjaments,,21/07/2017,Alta,PALMA,Palma,"Carrer RUBI, 2. 07002 PALMA, Mallorca",,,22,8,CAN RUBI APARTMENTS SL (B57111726)  des de 30/01/2019,
TI/149,BANCO DE FELANITX GUESS HOUSE,Turisme d'interior,Allotjaments,,17/07/2017,Alta,FELANITX,Felanitx,"SA PLAÇA, 11. 07200 FELANITX, Mallorca",,,10,3,GONZALEZ GALLEGO CARMEN,
TI/15,SON SANT JORDI,Turisme d'interior,Allotjaments,4 estrelles,05/03/2002,Alta,POLLENÇA,Pollença,"Carrer SANT JORDI, 29. 07460 POLLENÇA, Mallorca",501524.332091,4414367.07571,36,18,SOL SANT JORDI SL (B07876626),POINT (3.0178264160960495 39.879354821754134)
TI/151,BORNE SUITE,Turisme d'interior,Allotjaments,,29/09/2017,Alta,PALMA,Palma,"Passeig BORN, 1. 07012 PALMA, Mallorca",,,22,8,INVALSAPI SL (B07794381),
TI/152,SOLLEROOMS,Turisme d'interior,Allotjaments,,02/10/2017,Alta,SÓLLER,Sóller,"SANT BARTOMEU, 2. -, -",,,20,10,"J.D. AL CUBO 2009, S.L. (B57633489)",
TI/153,POC A POC SUITES,Turisme d'interior,Allotjaments,,14/08/2017,Alta,PALMA,Palma,"SOCORS, 18. 07002 PALMA, Mallorca",,,6,3,"FIVE TO ONE INVEST,SL (B16531048)",
TI/154,CONFRARIA SINGULAR SUITES,Turisme d'interior,Allotjaments,,02/10/2017,Alta,PALMA,Palma,"Carrer COFRADIA DE SANT MIQUEL, 8. 07002 PALMA, Mallorca",,,13,4,"INVERSIONES SUAROL,SL (B57959454)  des de 01/06/2020",
TI/155,CASA CAIMARI,Turisme d'interior,Allotjaments,,02/10/2017,Alta,SELVA,Caimari,"NOSTRA SENYORA DE LLUC, 73. 07314 Caimari, SELVA, Mallorca",,,8,4,MARIA ROSA ANDRADE ESPINOZA,
TI/16,Palacio Sant Salvador,Turisme d'interior,Allotjaments,,26/03/2002,Alta,ARTÀ,Artà,"Carrer CASTELLET, 7. 07570 ARTÀ, Mallorca",530125.696553,4394066.09306,16,8,ESTRELLA FUGAZ SL (B07942576),POINT (3.3513723828246045 39.695910011558354)
